path1,path2,label
data\test\Bao Xun\保训0033.png,data\test\Feng Xu Zhi Ming\封许0027.png,0
data\test\Ming Xun\命训0073.png,data\test\Ming Xun\命训0010.png,1
data\test\Guan Zhong\管仲0086.png,data\test\Bie Gua\别卦0004.png,0
data\test\Shi Fa\筮法0347.png,data\test\Shi Fa\筮法0012.png,1
data\test\Cheng Wu\程寤0005.png,data\test\Bie Gua\别卦0002.png,0
data\test\Cheng Wu\程寤0000.png,data\test\Cheng Wu\程寤0009.png,1
data\test\Bie Gua\别卦0001.png,data\test\Cheng Wu\程寤0009.png,0
data\test\Chu Ju\楚居0014.png,data\test\Chu Ju\楚居0093.png,1
data\test\Bao Xun\保训0004.png,data\test\Yin Zhi\尹至0245.png,0
data\test\Liang Chen\良臣0015.png,data\test\Liang Chen\良臣0030.png,1
data\test\Feng Xu Zhi Ming\封许0035.png,data\test\Ming Xun\命训0050.png,0
data\test\Cheng Wu\程寤0001.png,data\test\Cheng Wu\程寤0031.png,1
data\test\Cheng Wu\程寤0048.png,data\test\Huang Men\皇门0484.png,0
data\test\Huang Men\皇门0624.png,data\test\Huang Men\皇门0894.png,1
data\test\Chu Ju\楚居0075.png,data\test\Guan Zhong\管仲0340.png,0
data\test\Ming Xun\命训0053.png,data\test\Ming Xun\命训0017.png,1
data\test\Liang Chen\良臣0023.png,data\test\Bao Xun\保训0023.png,0
data\test\Chu Ju\楚居0048.png,data\test\Chu Ju\楚居0031.png,1
data\test\Yin Zhi\尹至0108.png,data\test\Chu Ju\楚居0050.png,0
data\test\Huang Men\皇门0900.png,data\test\Huang Men\皇门0382.png,1
data\test\Bao Xun\保训0024.png,data\test\Huang Men\皇门0576.png,0
data\test\Huang Men\皇门0256.png,data\test\Huang Men\皇门1062.png,1
data\test\Chu Ju\楚居0042.png,data\test\Bao Xun\保训0001.png,0
data\test\Yin Zhi\尹至0485.png,data\test\Yin Zhi\尹至0386.png,1
data\test\Bie Gua\别卦0006.png,data\test\Bao Xun\保训0005.png,0
data\test\Chu Ju\楚居0032.png,data\test\Chu Ju\楚居0023.png,1
data\test\Shi Fa\筮法0383.png,data\test\Huang Men\皇门0486.png,0
data\test\Ming Xun\命训0013.png,data\test\Ming Xun\命训0054.png,1
data\test\Bie Gua\别卦0006.png,data\test\Bao Xun\保训0039.png,0
data\test\Huang Men\皇门0848.png,data\test\Huang Men\皇门0338.png,1
data\test\Bao Xun\保训0019.png,data\test\Huang Men\皇门0010.png,0
data\test\Feng Xu Zhi Ming\封许0002.png,data\test\Feng Xu Zhi Ming\封许0035.png,1
data\test\Chu Ju\楚居0021.png,data\test\Huang Men\皇门0234.png,0
data\test\Feng Xu Zhi Ming\封许0037.png,data\test\Feng Xu Zhi Ming\封许0002.png,1
data\test\Huang Men\皇门0628.png,data\test\Guan Zhong\管仲0030.png,0
data\test\Liang Chen\良臣0070.png,data\test\Liang Chen\良臣0002.png,1
data\test\Huang Men\皇门0746.png,data\test\Shi Fa\筮法0267.png,0
data\test\Guan Zhong\管仲0101.png,data\test\Guan Zhong\管仲0285.png,1
data\test\Guan Zhong\管仲0310.png,data\test\Chu Ju\楚居0074.png,0
data\test\Cheng Wu\程寤0043.png,data\test\Cheng Wu\程寤0001.png,1
data\test\Feng Xu Zhi Ming\封许0007.png,data\test\Ming Xun\命训0003.png,0
data\test\Bao Xun\保训0009.png,data\test\Bao Xun\保训0010.png,1
data\test\Feng Xu Zhi Ming\封许0014.png,data\test\Yin Zhi\尹至0389.png,0
data\test\Bie Gua\别卦0002.png,data\test\Bie Gua\别卦0005.png,1
data\test\Shi Fa\筮法0275.png,data\test\Bie Gua\别卦0001.png,0
data\test\Huang Men\皇门0729.png,data\test\Huang Men\皇门0430.png,1
data\test\Bie Gua\别卦0007.png,data\test\Bao Xun\保训0035.png,0
data\test\Shi Fa\筮法0020.png,data\test\Shi Fa\筮法0252.png,1
data\test\Cheng Wu\程寤0003.png,data\test\Guan Zhong\管仲0055.png,0
data\test\Cheng Wu\程寤0043.png,data\test\Cheng Wu\程寤0001.png,1
data\test\Liang Chen\良臣0026.png,data\test\Chu Ju\楚居0036.png,0
data\test\Yin Zhi\尹至0069.png,data\test\Yin Zhi\尹至0093.png,1
data\test\Bie Gua\别卦0003.png,data\test\Huang Men\皇门0335.png,0
data\test\Yin Zhi\尹至0634.png,data\test\Yin Zhi\尹至0575.png,1
data\test\Bao Xun\保训0012.png,data\test\Ming Xun\命训0085.png,0
data\test\Yin Zhi\尹至0486.png,data\test\Yin Zhi\尹至0411.png,1
data\test\Chu Ju\楚居0090.png,data\test\Feng Xu Zhi Ming\封许0009.png,0
data\test\Bao Xun\保训0017.png,data\test\Bao Xun\保训0032.png,1
data\test\Bao Xun\保训0028.png,data\test\Chu Ju\楚居0104.png,0
data\test\Feng Xu Zhi Ming\封许0017.png,data\test\Feng Xu Zhi Ming\封许0015.png,1
data\test\Chu Ju\楚居0070.png,data\test\Liang Chen\良臣0004.png,0
data\test\Guan Zhong\管仲0132.png,data\test\Guan Zhong\管仲0224.png,1
data\test\Ming Xun\命训0024.png,data\test\Bie Gua\别卦0002.png,0
data\test\Liang Chen\良臣0064.png,data\test\Liang Chen\良臣0028.png,1
data\test\Bie Gua\别卦0007.png,data\test\Chu Ju\楚居0074.png,0
data\test\Cheng Wu\程寤0040.png,data\test\Cheng Wu\程寤0048.png,1
data\test\Cheng Wu\程寤0028.png,data\test\Chu Ju\楚居0092.png,0
data\test\Bao Xun\保训0039.png,data\test\Bao Xun\保训0009.png,1
data\test\Bao Xun\保训0005.png,data\test\Guan Zhong\管仲0000.png,0
data\test\Liang Chen\良臣0067.png,data\test\Liang Chen\良臣0038.png,1
data\test\Liang Chen\良臣0016.png,data\test\Feng Xu Zhi Ming\封许0028.png,0
data\test\Cheng Wu\程寤0005.png,data\test\Cheng Wu\程寤0028.png,1
data\test\Shi Fa\筮法0020.png,data\test\Chu Ju\楚居0082.png,0
data\test\Bie Gua\别卦0005.png,data\test\Bie Gua\别卦0002.png,1
data\test\Bao Xun\保训0021.png,data\test\Feng Xu Zhi Ming\封许0013.png,0
data\test\Shi Fa\筮法0033.png,data\test\Shi Fa\筮法0343.png,1
data\test\Guan Zhong\管仲0004.png,data\test\Huang Men\皇门0185.png,0
data\test\Cheng Wu\程寤0017.png,data\test\Cheng Wu\程寤0011.png,1
data\test\Bao Xun\保训0027.png,data\test\Liang Chen\良臣0031.png,0
data\test\Chu Ju\楚居0051.png,data\test\Chu Ju\楚居0092.png,1
data\test\Guan Zhong\管仲0064.png,data\test\Cheng Wu\程寤0039.png,0
data\test\Bao Xun\保训0024.png,data\test\Bao Xun\保训0000.png,1
data\test\Bao Xun\保训0000.png,data\test\Huang Men\皇门0061.png,0
data\test\Ming Xun\命训0074.png,data\test\Ming Xun\命训0038.png,1
data\test\Huang Men\皇门1048.png,data\test\Feng Xu Zhi Ming\封许0004.png,0
data\test\Chu Ju\楚居0046.png,data\test\Chu Ju\楚居0008.png,1
data\test\Bao Xun\保训0006.png,data\test\Yin Zhi\尹至0834.png,0
data\test\Feng Xu Zhi Ming\封许0033.png,data\test\Feng Xu Zhi Ming\封许0013.png,1
data\test\Ming Xun\命训0035.png,data\test\Shi Fa\筮法0377.png,0
data\test\Guan Zhong\管仲0066.png,data\test\Guan Zhong\管仲0130.png,1
data\test\Liang Chen\良臣0054.png,data\test\Feng Xu Zhi Ming\封许0028.png,0
data\test\Guan Zhong\管仲0008.png,data\test\Guan Zhong\管仲0107.png,1
data\test\Bie Gua\别卦0007.png,data\test\Feng Xu Zhi Ming\封许0001.png,0
data\test\Huang Men\皇门0059.png,data\test\Huang Men\皇门0417.png,1
data\test\Shi Fa\筮法0056.png,data\test\Bao Xun\保训0036.png,0
data\test\Chu Ju\楚居0062.png,data\test\Chu Ju\楚居0088.png,1
data\test\Cheng Wu\程寤0020.png,data\test\Chu Ju\楚居0021.png,0
data\test\Feng Xu Zhi Ming\封许0015.png,data\test\Feng Xu Zhi Ming\封许0024.png,1
data\test\Chu Ju\楚居0093.png,data\test\Bie Gua\别卦0001.png,0
data\test\Cheng Wu\程寤0038.png,data\test\Cheng Wu\程寤0040.png,1
data\test\Yin Zhi\尹至0075.png,data\test\Liang Chen\良臣0012.png,0
data\test\Bao Xun\保训0016.png,data\test\Bao Xun\保训0037.png,1
data\test\Shi Fa\筮法0064.png,data\test\Liang Chen\良臣0018.png,0
data\test\Huang Men\皇门0971.png,data\test\Huang Men\皇门0712.png,1
data\test\Shi Fa\筮法0288.png,data\test\Cheng Wu\程寤0002.png,0
data\test\Cheng Wu\程寤0047.png,data\test\Cheng Wu\程寤0011.png,1
data\test\Chu Ju\楚居0052.png,data\test\Bie Gua\别卦0001.png,0
data\test\Chu Ju\楚居0005.png,data\test\Chu Ju\楚居0058.png,1
data\test\Bie Gua\别卦0004.png,data\test\Cheng Wu\程寤0014.png,0
data\test\Guan Zhong\管仲0119.png,data\test\Guan Zhong\管仲0260.png,1
data\test\Bao Xun\保训0000.png,data\test\Huang Men\皇门0293.png,0
data\test\Yin Zhi\尹至0443.png,data\test\Yin Zhi\尹至0669.png,1
data\test\Huang Men\皇门0550.png,data\test\Cheng Wu\程寤0043.png,0
data\test\Cheng Wu\程寤0050.png,data\test\Cheng Wu\程寤0052.png,1
data\test\Feng Xu Zhi Ming\封许0010.png,data\test\Yin Zhi\尹至0167.png,0
data\test\Feng Xu Zhi Ming\封许0021.png,data\test\Feng Xu Zhi Ming\封许0012.png,1
data\test\Ming Xun\命训0078.png,data\test\Cheng Wu\程寤0014.png,0
data\test\Yin Zhi\尹至0372.png,data\test\Yin Zhi\尹至0630.png,1
data\test\Ming Xun\命训0068.png,data\test\Huang Men\皇门0142.png,0
data\test\Ming Xun\命训0058.png,data\test\Ming Xun\命训0006.png,1
data\test\Feng Xu Zhi Ming\封许0022.png,data\test\Bie Gua\别卦0001.png,0
data\test\Guan Zhong\管仲0301.png,data\test\Guan Zhong\管仲0359.png,1
data\test\Ming Xun\命训0071.png,data\test\Guan Zhong\管仲0266.png,0
data\test\Shi Fa\筮法0371.png,data\test\Shi Fa\筮法0136.png,1
data\test\Shi Fa\筮法0222.png,data\test\Liang Chen\良臣0067.png,0
data\test\Shi Fa\筮法0179.png,data\test\Shi Fa\筮法0183.png,1
data\test\Shi Fa\筮法0349.png,data\test\Ming Xun\命训0061.png,0
data\test\Huang Men\皇门0915.png,data\test\Huang Men\皇门0670.png,1
data\test\Chu Ju\楚居0093.png,data\test\Guan Zhong\管仲0169.png,0
data\test\Cheng Wu\程寤0044.png,data\test\Cheng Wu\程寤0043.png,1
data\test\Huang Men\皇门0039.png,data\test\Cheng Wu\程寤0023.png,0
data\test\Liang Chen\良臣0050.png,data\test\Liang Chen\良臣0053.png,1
data\test\Guan Zhong\管仲0166.png,data\test\Shi Fa\筮法0403.png,0
data\test\Liang Chen\良臣0001.png,data\test\Liang Chen\良臣0053.png,1
data\test\Ming Xun\命训0075.png,data\test\Feng Xu Zhi Ming\封许0021.png,0
data\test\Feng Xu Zhi Ming\封许0006.png,data\test\Feng Xu Zhi Ming\封许0019.png,1
data\test\Cheng Wu\程寤0021.png,data\test\Bao Xun\保训0039.png,0
data\test\Shi Fa\筮法0091.png,data\test\Shi Fa\筮法0249.png,1
data\test\Chu Ju\楚居0042.png,data\test\Yin Zhi\尹至0017.png,0
data\test\Bao Xun\保训0014.png,data\test\Bao Xun\保训0003.png,1
data\test\Chu Ju\楚居0031.png,data\test\Feng Xu Zhi Ming\封许0004.png,0
data\test\Huang Men\皇门0530.png,data\test\Huang Men\皇门0977.png,1
data\test\Yin Zhi\尹至0065.png,data\test\Cheng Wu\程寤0016.png,0
data\test\Feng Xu Zhi Ming\封许0031.png,data\test\Feng Xu Zhi Ming\封许0004.png,1
data\test\Huang Men\皇门0721.png,data\test\Cheng Wu\程寤0048.png,0
data\test\Guan Zhong\管仲0188.png,data\test\Guan Zhong\管仲0258.png,1
data\test\Cheng Wu\程寤0046.png,data\test\Shi Fa\筮法0204.png,0
data\test\Chu Ju\楚居0014.png,data\test\Chu Ju\楚居0070.png,1
data\test\Ming Xun\命训0005.png,data\test\Yin Zhi\尹至0245.png,0
data\test\Cheng Wu\程寤0010.png,data\test\Cheng Wu\程寤0051.png,1
data\test\Yin Zhi\尹至0427.png,data\test\Feng Xu Zhi Ming\封许0003.png,0
data\test\Ming Xun\命训0089.png,data\test\Ming Xun\命训0095.png,1
data\test\Shi Fa\筮法0140.png,data\test\Ming Xun\命训0037.png,0
data\test\Guan Zhong\管仲0102.png,data\test\Guan Zhong\管仲0013.png,1
data\test\Cheng Wu\程寤0001.png,data\test\Bie Gua\别卦0007.png,0
data\test\Chu Ju\楚居0041.png,data\test\Chu Ju\楚居0099.png,1
data\test\Liang Chen\良臣0004.png,data\test\Yin Zhi\尹至0706.png,0
data\test\Yin Zhi\尹至0111.png,data\test\Yin Zhi\尹至0537.png,1
data\test\Ming Xun\命训0086.png,data\test\Liang Chen\良臣0042.png,0
data\test\Bao Xun\保训0014.png,data\test\Bao Xun\保训0003.png,1
data\test\Bao Xun\保训0027.png,data\test\Liang Chen\良臣0065.png,0
data\test\Bao Xun\保训0006.png,data\test\Bao Xun\保训0023.png,1
data\test\Huang Men\皇门0972.png,data\test\Bie Gua\别卦0005.png,0
data\test\Shi Fa\筮法0292.png,data\test\Shi Fa\筮法0077.png,1
data\test\Feng Xu Zhi Ming\封许0014.png,data\test\Huang Men\皇门0795.png,0
data\test\Feng Xu Zhi Ming\封许0015.png,data\test\Feng Xu Zhi Ming\封许0024.png,1
data\test\Guan Zhong\管仲0048.png,data\test\Liang Chen\良臣0026.png,0
data\test\Huang Men\皇门0195.png,data\test\Huang Men\皇门0630.png,1
data\test\Huang Men\皇门0181.png,data\test\Liang Chen\良臣0047.png,0
data\test\Liang Chen\良臣0023.png,data\test\Liang Chen\良臣0015.png,1
data\test\Ming Xun\命训0004.png,data\test\Bie Gua\别卦0007.png,0
data\test\Chu Ju\楚居0040.png,data\test\Chu Ju\楚居0044.png,1
data\test\Chu Ju\楚居0094.png,data\test\Bao Xun\保训0031.png,0
data\test\Yin Zhi\尹至0512.png,data\test\Yin Zhi\尹至0597.png,1
data\test\Guan Zhong\管仲0290.png,data\test\Ming Xun\命训0066.png,0
data\test\Huang Men\皇门0795.png,data\test\Huang Men\皇门0972.png,1
data\test\Huang Men\皇门1005.png,data\test\Ming Xun\命训0025.png,0
data\test\Shi Fa\筮法0077.png,data\test\Shi Fa\筮法0342.png,1
data\test\Shi Fa\筮法0280.png,data\test\Bie Gua\别卦0004.png,0
data\test\Bie Gua\别卦0001.png,data\test\Bie Gua\别卦0000.png,1
data\test\Feng Xu Zhi Ming\封许0003.png,data\test\Chu Ju\楚居0091.png,0
data\test\Feng Xu Zhi Ming\封许0024.png,data\test\Feng Xu Zhi Ming\封许0018.png,1
data\test\Shi Fa\筮法0417.png,data\test\Guan Zhong\管仲0324.png,0
data\test\Huang Men\皇门0837.png,data\test\Huang Men\皇门0546.png,1
data\test\Ming Xun\命训0023.png,data\test\Guan Zhong\管仲0352.png,0
data\test\Bao Xun\保训0021.png,data\test\Bao Xun\保训0008.png,1
data\test\Guan Zhong\管仲0285.png,data\test\Bao Xun\保训0021.png,0
data\test\Ming Xun\命训0057.png,data\test\Ming Xun\命训0017.png,1
data\test\Guan Zhong\管仲0035.png,data\test\Shi Fa\筮法0333.png,0
data\test\Shi Fa\筮法0018.png,data\test\Shi Fa\筮法0286.png,1
data\test\Cheng Wu\程寤0022.png,data\test\Bao Xun\保训0017.png,0
data\test\Yin Zhi\尹至0406.png,data\test\Yin Zhi\尹至0226.png,1
data\test\Ming Xun\命训0086.png,data\test\Shi Fa\筮法0299.png,0
data\test\Feng Xu Zhi Ming\封许0036.png,data\test\Feng Xu Zhi Ming\封许0001.png,1
data\test\Bao Xun\保训0030.png,data\test\Shi Fa\筮法0197.png,0
data\test\Guan Zhong\管仲0210.png,data\test\Guan Zhong\管仲0200.png,1
data\test\Ming Xun\命训0037.png,data\test\Yin Zhi\尹至0569.png,0
data\test\Liang Chen\良臣0049.png,data\test\Liang Chen\良臣0005.png,1
data\test\Chu Ju\楚居0104.png,data\test\Shi Fa\筮法0283.png,0
data\test\Feng Xu Zhi Ming\封许0017.png,data\test\Feng Xu Zhi Ming\封许0023.png,1
data\test\Bie Gua\别卦0001.png,data\test\Yin Zhi\尹至0374.png,0
data\test\Chu Ju\楚居0033.png,data\test\Chu Ju\楚居0035.png,1
data\test\Chu Ju\楚居0043.png,data\test\Cheng Wu\程寤0014.png,0
data\test\Yin Zhi\尹至0086.png,data\test\Yin Zhi\尹至0468.png,1
data\test\Cheng Wu\程寤0036.png,data\test\Ming Xun\命训0087.png,0
data\test\Feng Xu Zhi Ming\封许0004.png,data\test\Feng Xu Zhi Ming\封许0036.png,1
data\test\Liang Chen\良臣0060.png,data\test\Yin Zhi\尹至0487.png,0
data\test\Cheng Wu\程寤0041.png,data\test\Cheng Wu\程寤0002.png,1
data\test\Guan Zhong\管仲0067.png,data\test\Ming Xun\命训0049.png,0
data\test\Yin Zhi\尹至0162.png,data\test\Yin Zhi\尹至0269.png,1
data\test\Cheng Wu\程寤0050.png,data\test\Shi Fa\筮法0350.png,0
data\test\Chu Ju\楚居0041.png,data\test\Chu Ju\楚居0025.png,1
data\test\Yin Zhi\尹至0533.png,data\test\Chu Ju\楚居0080.png,0
data\test\Feng Xu Zhi Ming\封许0002.png,data\test\Feng Xu Zhi Ming\封许0007.png,1
data\test\Bao Xun\保训0033.png,data\test\Bie Gua\别卦0006.png,0
data\test\Feng Xu Zhi Ming\封许0005.png,data\test\Feng Xu Zhi Ming\封许0012.png,1
data\test\Huang Men\皇门0193.png,data\test\Cheng Wu\程寤0033.png,0
data\test\Liang Chen\良臣0048.png,data\test\Liang Chen\良臣0006.png,1
data\test\Bao Xun\保训0010.png,data\test\Cheng Wu\程寤0047.png,0
data\test\Ming Xun\命训0003.png,data\test\Ming Xun\命训0064.png,1
data\test\Shi Fa\筮法0049.png,data\test\Yin Zhi\尹至0124.png,0
data\test\Bao Xun\保训0017.png,data\test\Bao Xun\保训0030.png,1
data\test\Chu Ju\楚居0056.png,data\test\Liang Chen\良臣0037.png,0
data\test\Liang Chen\良臣0057.png,data\test\Liang Chen\良臣0045.png,1
data\test\Cheng Wu\程寤0040.png,data\test\Guan Zhong\管仲0182.png,0
data\test\Feng Xu Zhi Ming\封许0004.png,data\test\Feng Xu Zhi Ming\封许0026.png,1
data\test\Huang Men\皇门0780.png,data\test\Bao Xun\保训0018.png,0
data\test\Feng Xu Zhi Ming\封许0009.png,data\test\Feng Xu Zhi Ming\封许0031.png,1
data\test\Cheng Wu\程寤0050.png,data\test\Liang Chen\良臣0051.png,0
data\test\Yin Zhi\尹至0771.png,data\test\Yin Zhi\尹至0851.png,1
data\test\Liang Chen\良臣0035.png,data\test\Cheng Wu\程寤0021.png,0
data\test\Bie Gua\别卦0007.png,data\test\Bie Gua\别卦0001.png,1
data\test\Liang Chen\良臣0059.png,data\test\Chu Ju\楚居0016.png,0
data\test\Shi Fa\筮法0161.png,data\test\Shi Fa\筮法0226.png,1
data\test\Huang Men\皇门0114.png,data\test\Shi Fa\筮法0068.png,0
data\test\Liang Chen\良臣0058.png,data\test\Liang Chen\良臣0068.png,1
data\test\Chu Ju\楚居0027.png,data\test\Yin Zhi\尹至0405.png,0
data\test\Feng Xu Zhi Ming\封许0009.png,data\test\Feng Xu Zhi Ming\封许0002.png,1
data\test\Liang Chen\良臣0062.png,data\test\Bie Gua\别卦0007.png,0
data\test\Feng Xu Zhi Ming\封许0031.png,data\test\Feng Xu Zhi Ming\封许0038.png,1
data\test\Bie Gua\别卦0001.png,data\test\Bao Xun\保训0011.png,0
data\test\Feng Xu Zhi Ming\封许0019.png,data\test\Feng Xu Zhi Ming\封许0037.png,1
data\test\Shi Fa\筮法0183.png,data\test\Liang Chen\良臣0053.png,0
data\test\Yin Zhi\尹至0542.png,data\test\Yin Zhi\尹至0432.png,1
data\test\Guan Zhong\管仲0024.png,data\test\Shi Fa\筮法0342.png,0
data\test\Shi Fa\筮法0268.png,data\test\Shi Fa\筮法0130.png,1
data\test\Shi Fa\筮法0155.png,data\test\Liang Chen\良臣0007.png,0
data\test\Bao Xun\保训0012.png,data\test\Bao Xun\保训0025.png,1
data\test\Shi Fa\筮法0140.png,data\test\Yin Zhi\尹至0026.png,0
data\test\Bie Gua\别卦0001.png,data\test\Bie Gua\别卦0007.png,1
data\test\Ming Xun\命训0082.png,data\test\Liang Chen\良臣0007.png,0
data\test\Liang Chen\良臣0018.png,data\test\Liang Chen\良臣0012.png,1
data\test\Shi Fa\筮法0414.png,data\test\Bie Gua\别卦0002.png,0
data\test\Cheng Wu\程寤0048.png,data\test\Cheng Wu\程寤0031.png,1
data\test\Yin Zhi\尹至0462.png,data\test\Bao Xun\保训0039.png,0
data\test\Cheng Wu\程寤0001.png,data\test\Cheng Wu\程寤0005.png,1
data\test\Bie Gua\别卦0003.png,data\test\Huang Men\皇门1023.png,0
data\test\Ming Xun\命训0061.png,data\test\Ming Xun\命训0049.png,1
data\test\Liang Chen\良臣0025.png,data\test\Feng Xu Zhi Ming\封许0022.png,0
data\test\Bao Xun\保训0038.png,data\test\Bao Xun\保训0032.png,1
data\test\Chu Ju\楚居0018.png,data\test\Ming Xun\命训0087.png,0
data\test\Feng Xu Zhi Ming\封许0027.png,data\test\Feng Xu Zhi Ming\封许0039.png,1
data\test\Guan Zhong\管仲0022.png,data\test\Cheng Wu\程寤0018.png,0
data\test\Yin Zhi\尹至0126.png,data\test\Yin Zhi\尹至0229.png,1
data\test\Cheng Wu\程寤0050.png,data\test\Liang Chen\良臣0051.png,0
data\test\Cheng Wu\程寤0029.png,data\test\Cheng Wu\程寤0045.png,1
data\test\Bie Gua\别卦0006.png,data\test\Yin Zhi\尹至0291.png,0
data\test\Yin Zhi\尹至0185.png,data\test\Yin Zhi\尹至0102.png,1
data\test\Bao Xun\保训0014.png,data\test\Huang Men\皇门0163.png,0
data\test\Yin Zhi\尹至0482.png,data\test\Yin Zhi\尹至0014.png,1
data\test\Cheng Wu\程寤0034.png,data\test\Bie Gua\别卦0002.png,0
data\test\Guan Zhong\管仲0104.png,data\test\Guan Zhong\管仲0259.png,1
data\test\Bao Xun\保训0034.png,data\test\Liang Chen\良臣0031.png,0
data\test\Bie Gua\别卦0005.png,data\test\Bie Gua\别卦0007.png,1
data\test\Cheng Wu\程寤0037.png,data\test\Bie Gua\别卦0002.png,0
data\test\Guan Zhong\管仲0251.png,data\test\Guan Zhong\管仲0067.png,1
data\test\Liang Chen\良臣0021.png,data\test\Bao Xun\保训0028.png,0
data\test\Cheng Wu\程寤0044.png,data\test\Cheng Wu\程寤0045.png,1
data\test\Yin Zhi\尹至0277.png,data\test\Ming Xun\命训0072.png,0
data\test\Bao Xun\保训0012.png,data\test\Bao Xun\保训0017.png,1
data\test\Yin Zhi\尹至0031.png,data\test\Cheng Wu\程寤0031.png,0
data\test\Chu Ju\楚居0092.png,data\test\Chu Ju\楚居0086.png,1
data\test\Chu Ju\楚居0082.png,data\test\Huang Men\皇门0253.png,0
data\test\Huang Men\皇门1038.png,data\test\Huang Men\皇门0798.png,1
data\test\Shi Fa\筮法0312.png,data\test\Bie Gua\别卦0005.png,0
data\test\Shi Fa\筮法0350.png,data\test\Shi Fa\筮法0027.png,1
data\test\Guan Zhong\管仲0280.png,data\test\Bao Xun\保训0032.png,0
data\test\Bao Xun\保训0024.png,data\test\Bao Xun\保训0007.png,1
data\test\Huang Men\皇门0420.png,data\test\Shi Fa\筮法0132.png,0
data\test\Yin Zhi\尹至0642.png,data\test\Yin Zhi\尹至0230.png,1
data\test\Chu Ju\楚居0035.png,data\test\Bao Xun\保训0014.png,0
data\test\Bie Gua\别卦0007.png,data\test\Bie Gua\别卦0005.png,1
data\test\Chu Ju\楚居0002.png,data\test\Yin Zhi\尹至0621.png,0
data\test\Chu Ju\楚居0074.png,data\test\Chu Ju\楚居0075.png,1
data\test\Ming Xun\命训0007.png,data\test\Cheng Wu\程寤0032.png,0
data\test\Liang Chen\良臣0029.png,data\test\Liang Chen\良臣0016.png,1
data\test\Feng Xu Zhi Ming\封许0030.png,data\test\Ming Xun\命训0063.png,0
data\test\Bao Xun\保训0019.png,data\test\Bao Xun\保训0032.png,1
data\test\Liang Chen\良臣0039.png,data\test\Huang Men\皇门0777.png,0
data\test\Chu Ju\楚居0071.png,data\test\Chu Ju\楚居0072.png,1
data\test\Yin Zhi\尹至0562.png,data\test\Chu Ju\楚居0013.png,0
data\test\Guan Zhong\管仲0098.png,data\test\Guan Zhong\管仲0010.png,1
data\test\Yin Zhi\尹至0558.png,data\test\Chu Ju\楚居0022.png,0
data\test\Chu Ju\楚居0108.png,data\test\Chu Ju\楚居0012.png,1
data\test\Bie Gua\别卦0001.png,data\test\Bao Xun\保训0031.png,0
data\test\Ming Xun\命训0004.png,data\test\Ming Xun\命训0008.png,1
data\test\Bao Xun\保训0022.png,data\test\Yin Zhi\尹至0715.png,0
data\test\Chu Ju\楚居0007.png,data\test\Chu Ju\楚居0106.png,1
data\test\Shi Fa\筮法0396.png,data\test\Cheng Wu\程寤0001.png,0
data\test\Chu Ju\楚居0060.png,data\test\Chu Ju\楚居0085.png,1
data\test\Shi Fa\筮法0269.png,data\test\Bie Gua\别卦0007.png,0
data\test\Feng Xu Zhi Ming\封许0000.png,data\test\Feng Xu Zhi Ming\封许0014.png,1
data\test\Shi Fa\筮法0385.png,data\test\Liang Chen\良臣0067.png,0
data\test\Shi Fa\筮法0343.png,data\test\Shi Fa\筮法0403.png,1
data\test\Ming Xun\命训0045.png,data\test\Feng Xu Zhi Ming\封许0016.png,0
data\test\Bie Gua\别卦0004.png,data\test\Bie Gua\别卦0005.png,1
data\test\Shi Fa\筮法0358.png,data\test\Huang Men\皇门0641.png,0
data\test\Feng Xu Zhi Ming\封许0031.png,data\test\Feng Xu Zhi Ming\封许0003.png,1
data\test\Chu Ju\楚居0000.png,data\test\Liang Chen\良臣0021.png,0
data\test\Chu Ju\楚居0050.png,data\test\Chu Ju\楚居0031.png,1
data\test\Bao Xun\保训0017.png,data\test\Shi Fa\筮法0181.png,0
data\test\Bie Gua\别卦0004.png,data\test\Bie Gua\别卦0007.png,1
data\test\Ming Xun\命训0083.png,data\test\Yin Zhi\尹至0216.png,0
data\test\Bao Xun\保训0001.png,data\test\Bao Xun\保训0020.png,1
data\test\Bao Xun\保训0029.png,data\test\Guan Zhong\管仲0220.png,0
data\test\Cheng Wu\程寤0013.png,data\test\Cheng Wu\程寤0037.png,1
data\test\Ming Xun\命训0085.png,data\test\Bie Gua\别卦0003.png,0
data\test\Yin Zhi\尹至0210.png,data\test\Yin Zhi\尹至0704.png,1
data\test\Feng Xu Zhi Ming\封许0027.png,data\test\Shi Fa\筮法0227.png,0
data\test\Ming Xun\命训0085.png,data\test\Ming Xun\命训0026.png,1
data\test\Bao Xun\保训0032.png,data\test\Guan Zhong\管仲0078.png,0
data\test\Chu Ju\楚居0024.png,data\test\Chu Ju\楚居0045.png,1
data\test\Yin Zhi\尹至0097.png,data\test\Shi Fa\筮法0060.png,0
data\test\Guan Zhong\管仲0271.png,data\test\Guan Zhong\管仲0010.png,1
data\test\Huang Men\皇门0092.png,data\test\Feng Xu Zhi Ming\封许0010.png,0
data\test\Liang Chen\良臣0012.png,data\test\Liang Chen\良臣0042.png,1
data\test\Ming Xun\命训0027.png,data\test\Feng Xu Zhi Ming\封许0013.png,0
data\test\Bie Gua\别卦0006.png,data\test\Bie Gua\别卦0007.png,1
data\test\Cheng Wu\程寤0007.png,data\test\Liang Chen\良臣0031.png,0
